Task Name,Bucket Name,Progress,Priority,Assigned To,Start Date,Due Date,Notes,Checklist Items
Set up HTML file with M3 design tokens,Setup,Not started,Important,,,"Scaffold apex-connect-registration.html with Material Web imports, import map, blue M3 tonal palette, and typography classes",Create HTML file;Add import map for @material/web;Set blue color tokens on :root;Add M3 typography CSS classes;Add responsive viewport meta
Configure blue M3 color theme,Design,Not started,Important,,,"Derive M3 tonal palette from blue base (#1565c0). Neutral mood, light theme only.",Set --md-sys-color-primary and variants;Set surface and background tokens;Set outline and inverse tokens;Verify contrast ratios
Configure spacious density and shape,Design,Not started,Medium,,,"Spacious padding (32px expanded), rounded M3 default corners",Set spacing tokens;Set shape corner tokens (extra-small through extra-large);Apply generous padding to containers
Build top app bar,Build,Not started,Important,,,"Minimal top app bar with branding only. No navigation destinations, no search.",Create sticky header;Add Apex Connect brand text;Style with primary color
Build horizontal stepper,Build,Not started,Urgent,,,"5-step progress indicator: Personal Info, Sessions, Tickets, Payment, Confirm. Clickable for completed steps.",Render 5 step circles with labels;Highlight active step;Show checkmark on completed steps;Add connectors between steps;Make completed steps clickable
Build Step 1 â€” Personal Info form,Build,Not started,Urgent,,,Step 1 of registration â€” collect attendee name/email/company/job title/dietary restrictions,Full name text field;Email text field;Company text field;Job title text field;Dietary restrictions text field (optional);Next button;Form validation on required fields
Build Step 2 â€” Session selection grid,Build,Not started,Urgent,,,"Step 2 â€” timeslot grid/table with 3 tracks across 5 time slots. Click cells to toggle selection.",Create HTML table with time column + 3 track columns;Populate 15 placeholder sessions;Toggle selected class on click;Show session count;Back button;Next button
Build Step 3 â€” Ticket tier selector,Build,Not started,Urgent,,,"Step 3 â€” radio-style card selection for 3 tiers: Student $99, Standard $299, VIP $599",Student tier card;Standard tier card;VIP tier card;Radio-style selection (one active);Validate ticket selected before next
Build Step 3 â€” Add-on checkboxes,Build,Not started,Important,,,"Step 3 add-ons: Workshop Pass $79, Networking Dinner $49, T-shirt $25",Workshop Pass checkbox;Networking Dinner checkbox;Conference T-shirt checkbox;Price display per add-on
Build Step 4 â€” Payment form,Build,Not started,Urgent,,,"Step 4 â€” full credit card payment form with all required fields",Card number field;Expiration date field;CVC field;Cardholder name field;Billing address field;City field;State field;ZIP code field;Form validation on all required fields
Build Step 4 â€” Order summary,Build,Not started,Important,,,"Dynamic order summary showing selected ticket, add-ons, and calculated total",Display selected tier and price;List checked add-ons;Calculate and show total;Update dynamically when selections change
"Build Step 5 â€” Confirmation page",Build,Not started,Urgent,,,"Step 5 â€” success checkmark, ""Registration Complete!"" headline, summary of all details, Add to Calendar button",Success icon (check_circle);Headline text;Registration summary (name/email/ticket/sessions/total);Add to Calendar button
Implement stepper navigation logic,Build,Not started,Urgent,,,"JS to advance/retreat between steps, validate before proceeding, update stepper state",goToStep function;Step panel show/hide;Stepper circle state updates;Scroll to top on step change
Implement session cell toggle,Build,Not started,Important,,,Click handler to toggle selected class on session grid cells and update count,Toggle selected class;Update session count display;Visual feedback (background color change + checkmark)
Implement ticket card radio selection,Build,Not started,Important,,,Click one tier card to select it and deselect others,Add click handlers to tier cards;Remove selected from siblings;Track selected tier and price
Implement form validation with error states,Build,Not started,Important,,,"Validate required fields on Next/Pay Now. Show red outlines + error text on empty required fields.",Check field values on submit;Set error and errorText on md-filled-text-field;Clear errors on re-validation;Validate ticket selection on Step 3
Implement step transition animations,Build,Not started,Medium,,,"Simple fade/slide transitions between steps, hover effects on buttons and cards",CSS @keyframes fadeSlideIn;Apply animation on panel activation;Hover styles on interactive elements
Implement responsive breakpoints,QA,Not started,Important,,,"Both mobile + desktop equally. Stepper labels hide on mobile, grids stack, fields go single-column.",Desktop (840px+) centered card with stepper labels;Tablet (600-839px) hide stepper labels;Mobile (<600px) step numbers only;Stack form fields vertically on mobile;Session grid horizontal scroll on mobile
Inject feedback review modal,QA,Not started,Important,,,Include the feedback-approval modal overlay before </body> for stakeholder review,Add feedback modal HTML;Add feedback modal CSS;Add feedback modal JS;Verify Review button appears
Final review and browser testing,QA,Not started,Important,,,"Open in Chrome, Firefox, Edge. Test all 5 steps end-to-end. Verify responsive at all breakpoints.",Test in Chrome;Test in Firefox;Test in Edge;Test mobile viewport;Test tablet viewport;Verify all interactions work
Accessibility check,QA,Not started,Important,,,"Run WCAG 2.1 A+AA audit. Check form labels, keyboard navigation, color contrast, ARIA attributes.",Form field labels present;Keyboard tab order correct;Color contrast passes 4.5:1;ARIA labels on interactive elements;Stepper is keyboard accessible
